project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Azure RTOS ThreadX,2019-09-30,,,,,,,
Azure RTOS ThreadX,2019-10-31,,,,,,,
Azure RTOS ThreadX,2019-11-30,,,,,,,
Azure RTOS ThreadX,2019-12-31,,,,,,,
Azure RTOS ThreadX,2020-01-31,,,,,,,
Azure RTOS ThreadX,2020-02-29,,,,,,,
Azure RTOS ThreadX,2020-03-31,,,,,,,
Azure RTOS ThreadX,2020-04-30,,,,,,,
Azure RTOS ThreadX,2020-05-31,,,,,28,28,3
Azure RTOS ThreadX,2020-06-30,,,,,28,0,1
Azure RTOS ThreadX,2020-07-31,,,,,34,6,3
Azure RTOS ThreadX,2020-08-31,,,,,44,10,3
Azure RTOS ThreadX,2020-09-30,,,,,46,2,2
Azure RTOS ThreadX,2020-10-31,,,,,51,5,2
Azure RTOS ThreadX,2020-11-30,,,,,53,2,2
Azure RTOS ThreadX,2020-12-31,,,,,58,5,2
Azure RTOS ThreadX,2021-01-31,,,,,60,2,2
Azure RTOS ThreadX,2021-02-28,,,,,60,0,1
Azure RTOS ThreadX,2021-03-31,,,,,62,2,3
Azure RTOS ThreadX,2021-04-30,,,,,65,3,3
Azure RTOS ThreadX,2021-05-31,,,,,65,0,1
Azure RTOS ThreadX,2021-06-30,,,,,68,3,4
Azure RTOS ThreadX,2021-07-31,,,,,69,1,2
Azure RTOS ThreadX,2021-08-31,,,,,69,0,1
Azure RTOS ThreadX,2021-09-30,,,,,70,1,3
Azure RTOS ThreadX,2021-10-31,,,,,72,2,3
Azure RTOS ThreadX,2021-11-30,,,,,72,0,1
Azure RTOS ThreadX,2021-12-31,,,,,72,0,1
Azure RTOS ThreadX,2022-01-31,,,,,73,1,2
Azure RTOS ThreadX,2022-02-28,,,,,75,2,3
Azure RTOS ThreadX,2022-03-31,,,,,77,2,2
Azure RTOS ThreadX,2022-04-30,,,,,79,2,4
Azure RTOS ThreadX,2022-05-31,,,,,79,0,1
Azure RTOS ThreadX,2022-06-30,,,,,80,1,2
Azure RTOS ThreadX,2022-07-31,,,,,83,3,4
Azure RTOS ThreadX,2022-08-31,,,,,83,0,1
Azure RTOS ThreadX,2022-09-30,,,,,83,0,1
Azure RTOS ThreadX,2022-10-31,,,,,84,1,2
Azure RTOS ThreadX,2022-11-30,,,,,89,5,3
Azure RTOS ThreadX,2022-12-31,,,,,90,1,2
Azure RTOS ThreadX,2023-01-31,,,,,91,1,2
Azure RTOS ThreadX,2023-02-28,,,,,93,2,2
Azure RTOS ThreadX,2023-03-31,,,,,94,1,2
Contiki-NG,2013-04-30,0,42,,,6965,6965,82
Contiki-NG,2013-05-31,0,45,,,6999,34,13
Contiki-NG,2013-06-30,0,45,,,7016,17,11
Contiki-NG,2013-07-31,0,45,,,7040,24,16
Contiki-NG,2013-08-31,0,45,,,7060,20,10
Contiki-NG,2013-09-30,0,45,,,7072,12,8
Contiki-NG,2013-10-31,0,45,,,7087,15,7
Contiki-NG,2013-11-30,0,41,,,7143,56,23
Contiki-NG,2013-12-31,0,41,,,7165,22,13
Contiki-NG,2014-01-31,0,41,,,7186,21,16
Contiki-NG,2014-02-28,0,41,,,7198,12,6
Contiki-NG,2014-03-31,0,41,,,7212,14,13
Contiki-NG,2014-04-30,0,42,,,7235,23,17
Contiki-NG,2014-05-31,0,42,,,7247,12,14
Contiki-NG,2014-06-30,0,43,,,7278,31,16
Contiki-NG,2014-07-31,0,42,,,7292,14,14
Contiki-NG,2014-08-31,0,42,,,7304,12,9
Contiki-NG,2014-09-30,0,42,,,7309,5,5
Contiki-NG,2014-10-31,0,43,,,7323,14,12
Contiki-NG,2014-11-30,0,44,,,7352,29,21
Contiki-NG,2014-12-31,0,44,,,7373,21,12
Contiki-NG,2015-01-31,0,44,,,7376,3,4
Contiki-NG,2015-02-28,0,45,,,7401,25,22
Contiki-NG,2015-03-31,0,45,,,7414,13,10
Contiki-NG,2015-04-30,0,45,,,7419,5,7
Contiki-NG,2015-05-31,0,47,,,7462,43,17
Contiki-NG,2015-06-30,0,47,,,7479,17,10
Contiki-NG,2015-07-31,0,47,,,7489,10,8
Contiki-NG,2015-08-31,0,47,,,7517,28,22
Contiki-NG,2015-09-30,0,51,,,7560,43,30
Contiki-NG,2015-10-31,0,53,,,7590,30,26
Contiki-NG,2015-11-30,0,53,,,7624,34,21
Contiki-NG,2015-12-31,0,55,,,7647,23,16
Contiki-NG,2016-01-31,0,55,,,7679,32,13
Contiki-NG,2016-02-29,0,56,,,7703,24,13
Contiki-NG,2016-03-31,0,56,,,7726,23,17
Contiki-NG,2016-04-30,0,57,,,7756,30,19
Contiki-NG,2016-05-31,0,58,,,7776,20,17
Contiki-NG,2016-06-30,0,60,,,7829,53,32
Contiki-NG,2016-07-31,0,61,,,7853,24,18
Contiki-NG,2016-08-31,0,62,,,7876,23,9
Contiki-NG,2016-09-30,0,62,,,7899,23,17
Contiki-NG,2016-10-31,0,62,,,7907,8,12
Contiki-NG,2016-11-30,0,62,,,7921,14,15
Contiki-NG,2016-12-31,0,64,,,7950,29,20
Contiki-NG,2017-01-31,0,64,,,7974,24,13
Contiki-NG,2017-02-28,0,64,,,7979,5,8
Contiki-NG,2017-03-31,0,64,,,7999,20,16
Contiki-NG,2017-04-30,0,64,,,8014,15,15
Contiki-NG,2017-05-31,0,17,,,8070,56,6
Contiki-NG,2017-06-30,0,16,,,8082,12,5
Contiki-NG,2017-07-31,0,16,,,8091,9,4
Contiki-NG,2017-08-31,0,16,,,8092,1,3
Contiki-NG,2017-09-30,0,18,,,8107,15,8
Contiki-NG,2017-10-31,0,18,,,8148,41,6
Contiki-NG,2017-11-30,0,17,,,8191,43,11
Contiki-NG,2017-12-31,0,17,,,8231,40,7
Contiki-NG,2018-01-31,0,17,,,8237,6,7
Contiki-NG,2018-02-28,0,18,,,8261,24,8
Contiki-NG,2018-03-31,0,19,,,8300,39,13
Contiki-NG,2018-04-30,0,18,,,8330,30,10
Contiki-NG,2018-05-31,0,18,,,8376,46,12
Contiki-NG,2018-06-30,0,18,,,8392,16,10
Contiki-NG,2018-07-31,0,18,,,8393,1,3
Contiki-NG,2018-08-31,0,18,,,8404,11,10
Contiki-NG,2018-09-30,0,19,,,8435,31,14
Contiki-NG,2018-10-31,0,19,,,8472,37,8
Contiki-NG,2018-11-30,0,19,,,8489,17,15
Contiki-NG,2018-12-31,0,19,,,8493,4,5
Contiki-NG,2019-01-31,0,19,,,8501,8,7
Contiki-NG,2019-02-28,0,19,,,8510,9,9
Contiki-NG,2019-03-31,0,19,,,8518,8,6
Contiki-NG,2019-04-30,0,19,,,8538,20,9
Contiki-NG,2019-05-31,0,19,,,8549,11,10
Contiki-NG,2019-06-30,0,19,,,8553,4,5
Contiki-NG,2019-07-31,0,19,,,8561,8,8
Contiki-NG,2019-08-31,0,19,,,8564,3,6
Contiki-NG,2019-09-30,0,20,,,8590,26,14
Contiki-NG,2019-10-31,0,20,,,8593,3,9
Contiki-NG,2019-11-30,0,20,,,8603,10,10
Contiki-NG,2019-12-31,0,20,,,8606,3,5
Contiki-NG,2020-01-31,0,20,,,8611,5,6
Contiki-NG,2020-02-29,0,20,,,8612,1,3
Contiki-NG,2020-03-31,0,20,,,8617,5,5
Contiki-NG,2020-04-30,0,20,,,8628,11,9
Contiki-NG,2020-05-31,0,20,,,8639,11,10
Contiki-NG,2020-06-30,0,20,,,8647,8,8
Contiki-NG,2020-07-31,0,20,,,8660,13,12
Contiki-NG,2020-08-31,0,20,,,8665,5,5
Contiki-NG,2020-09-30,0,20,,,8684,19,13
Contiki-NG,2020-10-31,3,20,,,8703,19,9
Contiki-NG,2020-11-30,3,20,,,8724,21,10
Contiki-NG,2020-12-31,3,21,,,8732,8,8
Contiki-NG,2021-01-31,3,21,,,8734,2,5
Contiki-NG,2021-02-28,3,21,,,8743,9,7
Contiki-NG,2021-03-31,3,21,,,8756,13,10
Contiki-NG,2021-04-30,3,21,,,8762,6,8
Contiki-NG,2021-05-31,4,21,,,8779,17,9
Contiki-NG,2021-06-30,4,21,,,8794,15,8
Contiki-NG,2021-07-31,4,21,,,8796,2,3
Contiki-NG,2021-08-31,4,21,,,8796,0,1
Contiki-NG,2021-09-30,4,21,,,8803,7,3
Contiki-NG,2021-10-31,4,21,,,8807,4,7
Contiki-NG,2021-11-30,4,21,,,8812,5,7
Contiki-NG,2021-12-31,4,21,,,8812,0,1
Contiki-NG,2022-01-31,4,21,,,8813,1,3
Contiki-NG,2022-02-28,4,21,,,8813,0,1
Contiki-NG,2022-03-31,4,21,,,8817,4,5
Contiki-NG,2022-04-30,4,21,,,8843,26,9
Contiki-NG,2022-05-31,4,21,,,8913,70,11
Contiki-NG,2022-06-30,4,21,,,9014,101,14
Contiki-NG,2022-07-31,4,21,,,9092,78,12
Contiki-NG,2022-08-31,4,21,,,9162,70,7
Contiki-NG,2022-09-30,4,21,,,9173,11,4
Contiki-NG,2022-10-31,4,21,,,9213,40,12
Contiki-NG,2022-11-30,4,21,,,9245,32,11
Contiki-NG,2022-12-31,4,21,,,9265,20,9
Contiki-NG,2023-01-31,4,21,,,9274,9,9
Contiki-NG,2023-02-28,4,21,,,9279,5,7
Contiki-NG,2023-03-31,4,21,,,9284,5,6
Apache Mynewt,2013-04-30,,,,,,,
Apache Mynewt,2013-05-31,,,,,,,
Apache Mynewt,2013-06-30,,,,,,,
Apache Mynewt,2013-07-31,,,,,,,
Apache Mynewt,2013-08-31,,,,,,,
Apache Mynewt,2013-09-30,,,,,,,
Apache Mynewt,2013-10-31,,,,,,,
Apache Mynewt,2013-11-30,,,,,,,
Apache Mynewt,2013-12-31,,,,,,,
Apache Mynewt,2014-01-31,,,,,,,
Apache Mynewt,2014-02-28,,,,,,,
Apache Mynewt,2014-03-31,,,,,,,
Apache Mynewt,2014-04-30,,,,,,,
Apache Mynewt,2014-05-31,,,,,,,
Apache Mynewt,2014-06-30,,,,,,,
Apache Mynewt,2014-07-31,,,,,,,
Apache Mynewt,2014-08-31,,,,,,,
Apache Mynewt,2014-09-30,,,,,,,
Apache Mynewt,2014-10-31,,,,,,,
Apache Mynewt,2014-11-30,,,,,,,
Apache Mynewt,2014-12-31,,,,,,,
Apache Mynewt,2015-01-31,,,,,,,
Apache Mynewt,2015-02-28,,,,,,,
Apache Mynewt,2015-03-31,,,,,,,
Apache Mynewt,2015-04-30,,,,,,,
Apache Mynewt,2015-05-31,,,,,,,
Apache Mynewt,2015-06-30,0,0,2,,7,7,2
Apache Mynewt,2015-07-31,0,0,3,,115,108,4
Apache Mynewt,2015-08-31,0,0,3,,210,95,4
Apache Mynewt,2015-09-30,0,0,5,,265,55,7
Apache Mynewt,2015-10-31,0,0,5,,324,59,9
Apache Mynewt,2015-11-30,0,0,5,,464,140,6
Apache Mynewt,2015-12-31,0,0,5,,628,164,5
Apache Mynewt,2016-01-31,0,0,5,,843,215,5
Apache Mynewt,2016-02-29,0,0,6,,1010,167,6
Apache Mynewt,2016-03-31,0,10,7,,1140,130,11
Apache Mynewt,2016-04-30,0,10,8,,1281,141,11
Apache Mynewt,2016-05-31,0,11,10,,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,,1630,196,10
Apache Mynewt,2016-07-31,0,13,11,,1732,102,8
Apache Mynewt,2016-08-31,0,14,11,,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,,1927,90,15
Apache Mynewt,2016-10-31,0,16,14,,2169,242,11
Apache Mynewt,2016-11-30,0,17,15,,2288,119,13
Apache Mynewt,2016-12-31,0,17,15,,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,,2296,4,21
Apache Mynewt,2017-04-30,6,22,30,,2325,29,22
Apache Mynewt,2017-05-31,7,24,30,,2359,34,19
Apache Mynewt,2017-06-30,7,25,35,,2426,67,23
Apache Mynewt,2017-07-31,8,27,37,,2496,70,22
Apache Mynewt,2017-08-31,8,29,37,,2538,42,20
Apache Mynewt,2017-09-30,9,29,38,,2621,83,23
Apache Mynewt,2017-10-31,12,31,38,,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,,2727,47,17
Apache Mynewt,2017-12-31,12,31,39,,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,,2809,63,17
Apache Mynewt,2018-02-28,12,31,47,,2890,81,20
Apache Mynewt,2018-03-31,15,31,49,,2989,99,23
Apache Mynewt,2018-04-30,17,31,49,,3069,80,25
Apache Mynewt,2018-05-31,17,32,49,,3149,80,24
Apache Mynewt,2018-06-30,18,32,49,,3216,67,19
Apache Mynewt,2018-07-31,19,32,50,,3286,70,19
Apache Mynewt,2018-08-31,20,33,51,,3349,63,17
Apache Mynewt,2018-09-30,20,33,52,,3406,57,11
Apache Mynewt,2018-10-31,21,33,60,,3463,57,17
Apache Mynewt,2018-11-30,21,34,61,,3554,91,12
Apache Mynewt,2018-12-31,21,35,61,,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,,3751,46,14
Apache Mynewt,2019-03-31,21,36,62,,3859,108,17
Apache Mynewt,2019-04-30,22,25,59,,3983,124,16
Apache Mynewt,2019-05-31,27,25,60,,4035,52,19
Apache Mynewt,2019-06-30,27,26,61,,4116,81,20
Apache Mynewt,2019-07-31,27,26,61,,4145,29,16
Apache Mynewt,2019-08-31,28,27,61,,4224,79,13
Apache Mynewt,2019-09-30,28,27,61,,4292,68,10
Apache Mynewt,2019-10-31,28,27,62,,4397,105,19
Apache Mynewt,2019-11-30,28,27,61,,4439,42,10
Apache Mynewt,2019-12-31,28,27,62,,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,,4512,38,11
Apache Mynewt,2020-02-29,28,27,63,,4555,43,11
Apache Mynewt,2020-03-31,28,27,65,,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,,4617,28,13
Apache Mynewt,2020-05-31,28,27,65,,4641,24,12
Apache Mynewt,2020-06-30,28,27,65,,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,,4775,25,9
Apache Mynewt,2020-12-31,30,28,69,,4800,25,8
Apache Mynewt,2021-01-31,30,28,69,,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,,4941,64,10
Apache Mynewt,2021-04-30,30,31,71,,4977,36,13
Apache Mynewt,2021-05-31,30,31,71,,5002,25,7
Apache Mynewt,2021-06-30,30,31,71,,5039,37,8
Apache Mynewt,2021-07-31,30,31,71,,5049,10,6
Apache Mynewt,2021-08-31,30,31,73,,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,,5149,22,5
Apache Mynewt,2021-12-31,30,31,74,,5166,17,3
Apache Mynewt,2022-01-31,30,31,75,,5183,17,5
Apache Mynewt,2022-02-28,32,31,76,,5224,41,8
Apache Mynewt,2022-03-31,32,31,77,,5241,17,5
Apache Mynewt,2022-04-30,32,31,78,,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,,5309,15,8
Apache Mynewt,2022-07-31,32,31,78,,5309,0,1
Apache Mynewt,2022-08-31,32,31,79,,5324,15,5
Apache Mynewt,2022-09-30,32,31,79,,5346,22,4
Apache Mynewt,2022-10-31,32,31,79,,5379,33,5
Apache Mynewt,2022-11-30,32,31,79,,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,,5386,5,5
Apache Mynewt,2023-01-31,32,31,80,,5410,24,5
Apache Mynewt,2023-02-28,32,31,80,,5419,9,4
Apache Mynewt,2023-03-31,32,31,80,,5428,9,4
Amazon FreeRTOS,2013-04-30,,,,,,,
Amazon FreeRTOS,2013-05-31,,,,,,,
Amazon FreeRTOS,2013-06-30,,,,,,,
Amazon FreeRTOS,2013-07-31,,,,,,,
Amazon FreeRTOS,2013-08-31,,,,,,,
Amazon FreeRTOS,2013-09-30,,,,,,,
Amazon FreeRTOS,2013-10-31,,,,,,,
Amazon FreeRTOS,2013-11-30,,,,,,,
Amazon FreeRTOS,2013-12-31,,,,,,,
Amazon FreeRTOS,2014-01-31,,,,,,,
Amazon FreeRTOS,2014-02-28,,,,,,,
Amazon FreeRTOS,2014-03-31,,,,,,,
Amazon FreeRTOS,2014-04-30,,,,,,,
Amazon FreeRTOS,2014-05-31,,,,,,,
Amazon FreeRTOS,2014-06-30,,,,,,,
Amazon FreeRTOS,2014-07-31,,,,,,,
Amazon FreeRTOS,2014-08-31,,,,,,,
Amazon FreeRTOS,2014-09-30,,,,,,,
Amazon FreeRTOS,2014-10-31,,,,,,,
Amazon FreeRTOS,2014-11-30,,,,,,,
Amazon FreeRTOS,2014-12-31,,,,,,,
Amazon FreeRTOS,2015-01-31,,,,,,,
Amazon FreeRTOS,2015-02-28,,,,,,,
Amazon FreeRTOS,2015-03-31,,,,,,,
Amazon FreeRTOS,2015-04-30,,,,,,,
Amazon FreeRTOS,2015-05-31,,,,,,,
Amazon FreeRTOS,2015-06-30,,,,,,,
Amazon FreeRTOS,2015-07-31,,,,,,,
Amazon FreeRTOS,2015-08-31,,,,,,,
Amazon FreeRTOS,2015-09-30,,,,,,,
Amazon FreeRTOS,2015-10-31,,,,,,,
Amazon FreeRTOS,2015-11-30,,,,,,,
Amazon FreeRTOS,2015-12-31,,,,,,,
Amazon FreeRTOS,2016-01-31,,,,,,,
Amazon FreeRTOS,2016-02-29,,,,,,,
Amazon FreeRTOS,2016-03-31,,,,,,,
Amazon FreeRTOS,2016-04-30,,,,,,,
Amazon FreeRTOS,2016-05-31,,,,,,,
Amazon FreeRTOS,2016-06-30,,,,,,,
Amazon FreeRTOS,2016-07-31,,,,,,,
Amazon FreeRTOS,2016-08-31,,,,,,,
Amazon FreeRTOS,2016-09-30,,,,,,,
Amazon FreeRTOS,2016-10-31,,,,,,,
Amazon FreeRTOS,2016-11-30,,,,,,,
Amazon FreeRTOS,2016-12-31,,,,,,,
Amazon FreeRTOS,2017-01-31,,,,,,,
Amazon FreeRTOS,2017-02-28,,,,,,,
Amazon FreeRTOS,2017-03-31,,,,,,,
Amazon FreeRTOS,2017-04-30,,,,,,,
Amazon FreeRTOS,2017-05-31,,,,,,,
Amazon FreeRTOS,2017-06-30,,,,,,,
Amazon FreeRTOS,2017-07-31,,,,,,,
Amazon FreeRTOS,2017-08-31,,,,,,,
Amazon FreeRTOS,2017-09-30,,,,,,,
Amazon FreeRTOS,2017-10-31,,,,,,,
Amazon FreeRTOS,2017-11-30,,,,,2,2,3
Amazon FreeRTOS,2017-12-31,,,,,3,1,2
Amazon FreeRTOS,2018-01-31,,,,,3,0,1
Amazon FreeRTOS,2018-02-28,,,,,5,2,2
Amazon FreeRTOS,2018-03-31,,,,,7,2,2
Amazon FreeRTOS,2018-04-30,,,,,7,0,1
Amazon FreeRTOS,2018-05-31,,,,,11,4,3
Amazon FreeRTOS,2018-06-30,,,,,12,1,2
Amazon FreeRTOS,2018-07-31,,,,,12,0,1
Amazon FreeRTOS,2018-08-31,,,,,18,6,3
Amazon FreeRTOS,2018-09-30,,,,,18,0,1
Amazon FreeRTOS,2018-10-31,,,,,20,2,2
Amazon FreeRTOS,2018-11-30,,,,,43,23,12
Amazon FreeRTOS,2018-12-31,,,,,51,8,8
Amazon FreeRTOS,2019-01-31,,,,,72,21,10
Amazon FreeRTOS,2019-02-28,,,,,92,20,14
Amazon FreeRTOS,2019-03-31,,,,,116,24,13
Amazon FreeRTOS,2019-04-30,,,,,130,14,15
Amazon FreeRTOS,2019-05-31,,,,,145,15,27
Amazon FreeRTOS,2019-06-30,,,,,181,36,45
Amazon FreeRTOS,2019-07-31,,,,,256,75,51
Amazon FreeRTOS,2019-08-31,,,,,318,62,53
Amazon FreeRTOS,2019-09-30,,,,,389,71,29
Amazon FreeRTOS,2019-10-31,,,,,529,140,44
Amazon FreeRTOS,2019-11-30,,,,,573,44,25
Amazon FreeRTOS,2019-12-31,,,,,611,38,29
Amazon FreeRTOS,2020-01-31,,,,,644,33,14
Amazon FreeRTOS,2020-02-29,,,,,670,26,18
Amazon FreeRTOS,2020-03-31,,,,,715,45,30
Amazon FreeRTOS,2020-04-30,,,,,770,55,19
Amazon FreeRTOS,2020-05-31,,,,,819,49,18
Amazon FreeRTOS,2020-06-30,,,,,891,72,25
Amazon FreeRTOS,2020-07-31,,,,,935,44,34
Amazon FreeRTOS,2020-08-31,,,,,976,41,19
Amazon FreeRTOS,2020-09-30,,,,,1019,43,30
Amazon FreeRTOS,2020-10-31,,,,,1126,107,32
Amazon FreeRTOS,2020-11-30,,,,,1190,64,27
Amazon FreeRTOS,2020-12-31,,,,,1249,59,19
Amazon FreeRTOS,2021-01-31,,,,,1266,17,13
Amazon FreeRTOS,2021-02-28,,,,,1300,34,16
Amazon FreeRTOS,2021-03-31,,,,,1319,19,15
Amazon FreeRTOS,2021-04-30,,,,,1338,19,14
Amazon FreeRTOS,2021-05-31,,,,,1360,22,18
Amazon FreeRTOS,2021-06-30,,,,,1429,69,23
Amazon FreeRTOS,2021-07-31,,,,,1460,31,18
Amazon FreeRTOS,2021-08-31,,,,,1469,9,9
Amazon FreeRTOS,2021-09-30,,,,,1474,5,9
Amazon FreeRTOS,2021-10-31,,,,,1482,8,8
Amazon FreeRTOS,2021-11-30,,,,,1487,5,6
Amazon FreeRTOS,2021-12-31,,,,,1491,4,4
Amazon FreeRTOS,2022-01-31,,,,,1493,2,3
Amazon FreeRTOS,2022-02-28,,,,,1493,0,1
Amazon FreeRTOS,2022-03-31,,,,,1499,6,6
Amazon FreeRTOS,2022-04-30,,,,,1501,2,3
Amazon FreeRTOS,2022-05-31,,,,,1502,1,2
Amazon FreeRTOS,2022-06-30,,,,,1508,6,4
Amazon FreeRTOS,2022-07-31,,,,,1511,3,4
Amazon FreeRTOS,2022-08-31,,,,,1515,4,4
Amazon FreeRTOS,2022-09-30,,,,,1516,1,2
Amazon FreeRTOS,2022-10-31,,,,,1516,0,1
Amazon FreeRTOS,2022-11-30,,,,,1517,1,2
Amazon FreeRTOS,2022-12-31,,,,,1517,0,1
Amazon FreeRTOS,2023-01-31,,,,,1517,0,1
Amazon FreeRTOS,2023-02-28,,,,,1517,0,1
Amazon FreeRTOS,2023-03-31,,,,,1517,0,1
FreeRTOS-Kernel,2013-04-30,,,,,1819,1819,2
FreeRTOS-Kernel,2013-05-31,,,,,1844,25,2
FreeRTOS-Kernel,2013-06-30,,,,,1899,55,2
FreeRTOS-Kernel,2013-07-31,,,,,1939,40,2
FreeRTOS-Kernel,2013-08-31,,,,,1948,9,2
FreeRTOS-Kernel,2013-09-30,,,,,1979,31,2
FreeRTOS-Kernel,2013-10-31,,,,,2016,37,2
FreeRTOS-Kernel,2013-11-30,,,,,2054,38,2
FreeRTOS-Kernel,2013-12-31,,,,,2090,36,2
FreeRTOS-Kernel,2014-01-31,,,,,2121,31,2
FreeRTOS-Kernel,2014-02-28,,,,,2153,32,2
FreeRTOS-Kernel,2014-03-31,,,,,2166,13,2
FreeRTOS-Kernel,2014-04-30,,,,,2173,7,2
