project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Contiki-NG,2013-12-31,0,41,,,7165,22,10
Contiki-NG,2014-01-31,0,41,,,7186,21,16
Contiki-NG,2014-02-28,0,41,,,7198,18,9
Contiki-NG,2014-03-31,0,41,,,7212,14,11
Contiki-NG,2014-04-30,0,42,,,7235,23,14
Contiki-NG,2014-05-31,0,42,,,7247,12,11
Contiki-NG,2014-06-30,0,43,,,7278,31,12
Contiki-NG,2014-07-31,0,42,,,7292,14,11
Contiki-NG,2014-08-31,0,42,,,7304,12,8
Contiki-NG,2014-09-30,0,42,,,7309,8,5
Contiki-NG,2014-10-31,0,43,,,7323,14,9
Contiki-NG,2014-11-30,0,44,,,7352,29,16
Contiki-NG,2014-12-31,0,44,,,7373,21,10
Contiki-NG,2015-01-31,0,44,,,7376,3,2
Contiki-NG,2015-02-28,0,45,,,7400,24,15
Contiki-NG,2015-03-31,0,45,,,7414,14,7
Contiki-NG,2015-04-30,0,45,,,7419,10,8
Contiki-NG,2015-05-31,0,47,,,7462,43,15
Contiki-NG,2015-06-30,0,47,,,7479,17,10
Contiki-NG,2015-07-31,0,47,,,7489,10,7
Contiki-NG,2015-08-31,0,47,,,7514,25,15
Contiki-NG,2015-09-30,0,51,,,7559,45,24
Contiki-NG,2015-10-31,0,51,,,7589,30,19
Contiki-NG,2015-11-30,0,53,,,7624,35,18
Contiki-NG,2015-12-31,0,55,,,7647,23,14
Contiki-NG,2016-01-31,0,55,,,7679,32,12
Contiki-NG,2016-02-29,0,56,,,7703,24,9
Contiki-NG,2016-03-31,0,56,,,7725,22,11
Contiki-NG,2016-04-30,0,57,,,7756,31,17
Contiki-NG,2016-05-31,0,58,,,7776,20,13
Contiki-NG,2016-06-30,0,60,,,7827,52,22
Contiki-NG,2016-07-31,0,61,,,7853,26,14
Contiki-NG,2016-08-31,0,62,,,7874,21,8
Contiki-NG,2016-09-30,0,62,,,7899,25,12
Contiki-NG,2016-10-31,0,62,,,7907,8,11
Contiki-NG,2016-11-30,0,62,,,7919,12,9
Contiki-NG,2016-12-31,0,64,,,7950,31,15
Contiki-NG,2017-01-31,0,64,,,7974,24,10
Contiki-NG,2017-02-28,0,64,,,7979,5,5
Contiki-NG,2017-03-31,0,64,,,7998,19,16
Contiki-NG,2017-04-30,0,64,,,8014,18,13
Contiki-NG,2017-05-31,0,17,,,8070,56,6
Contiki-NG,2017-06-30,0,16,,,8081,11,5
Contiki-NG,2017-07-31,0,16,,,8091,10,4
Contiki-NG,2017-08-31,0,16,,,8092,1,2
Contiki-NG,2017-09-30,0,18,,,8107,15,8
Contiki-NG,2017-10-31,0,18,,,8148,41,6
Contiki-NG,2017-11-30,0,17,,,8191,48,11
Contiki-NG,2017-12-31,0,17,,,8231,40,7
Contiki-NG,2018-01-31,0,17,,,8237,6,7
Contiki-NG,2018-02-28,0,18,,,8259,23,7
Contiki-NG,2018-03-31,0,19,,,8300,41,12
Contiki-NG,2018-04-30,0,18,,,8329,29,10
Contiki-NG,2018-05-31,0,18,,,8375,46,12
Contiki-NG,2018-06-30,0,18,,,8392,17,10
Contiki-NG,2018-07-31,0,18,,,8393,1,3
Contiki-NG,2018-08-31,0,18,,,8404,11,9
Contiki-NG,2018-09-30,0,19,,,8435,33,15
Contiki-NG,2018-10-31,0,19,,,8472,37,8
Contiki-NG,2018-11-30,0,19,,,8488,16,14
Contiki-NG,2018-12-31,0,19,,,8493,5,5
Contiki-NG,2019-01-31,0,19,,,8501,8,7
Contiki-NG,2019-02-28,0,19,,,8510,10,7
Contiki-NG,2019-03-31,0,19,,,8518,8,6
Contiki-NG,2019-04-30,0,19,,,8538,20,8
Contiki-NG,2019-05-31,0,19,,,8548,10,8
Contiki-NG,2019-06-30,0,19,,,8553,5,5
Contiki-NG,2019-07-31,0,19,,,8561,8,8
Contiki-NG,2019-08-31,0,19,,,8563,2,3
Contiki-NG,2019-09-30,0,20,,,8589,26,12
Contiki-NG,2019-10-31,0,20,,,8592,3,8
Contiki-NG,2019-11-30,0,20,,,8603,11,11
Contiki-NG,2019-12-31,0,20,,,8606,3,5
Contiki-NG,2020-01-31,0,20,,,8611,5,6
Contiki-NG,2020-02-29,0,20,,,8612,1,3
Contiki-NG,2020-03-31,0,20,,,8617,5,3
Contiki-NG,2020-04-30,0,20,,,8628,11,9
Contiki-NG,2020-05-31,0,20,,,8639,11,8
Contiki-NG,2020-06-30,0,20,,,8647,8,8
Contiki-NG,2020-07-31,0,20,,,8660,13,9
Contiki-NG,2020-08-31,0,20,,,8665,5,5
Contiki-NG,2020-09-30,0,20,,,8684,19,12
Contiki-NG,2020-10-31,3,20,,,8703,19,8
Contiki-NG,2020-11-30,3,20,,,8724,21,9
Contiki-NG,2020-12-31,3,21,,,8732,8,7
Contiki-NG,2021-01-31,3,21,,,8734,2,5
Contiki-NG,2021-02-28,3,21,,,8743,10,8
Contiki-NG,2021-03-31,3,21,,,8755,12,8
Contiki-NG,2021-04-30,3,21,,,8762,7,7
Contiki-NG,2021-05-31,4,21,,,8779,17,8
Contiki-NG,2021-06-30,4,21,,,8794,15,8
Contiki-NG,2021-07-31,4,21,,,8796,2,3
Contiki-NG,2021-08-31,4,21,,,8796,0,1
Contiki-NG,2021-09-30,4,21,,,8802,6,3
Contiki-NG,2021-10-31,4,21,,,8807,5,7
Contiki-NG,2021-11-30,4,21,,,8812,5,6
Contiki-NG,2021-12-31,4,21,,,8812,0,1
Contiki-NG,2022-01-31,4,21,,,8813,1,3
Contiki-NG,2022-02-28,4,21,,,8813,1,2
Contiki-NG,2022-03-31,4,21,,,8817,4,5
Contiki-NG,2022-04-30,4,21,,,8843,29,7
Contiki-NG,2022-05-31,4,21,,,8913,70,8
Contiki-NG,2022-06-30,4,21,,,9012,101,12
Contiki-NG,2022-07-31,4,21,,,9092,80,12
Contiki-NG,2022-08-31,4,21,,,9158,66,7
Contiki-NG,2022-09-30,4,21,,,9173,15,5
Contiki-NG,2022-10-31,4,21,,,9212,39,12
Contiki-NG,2022-11-30,4,21,,,9244,34,10
Contiki-NG,2022-12-31,4,21,,,9265,21,9
Contiki-NG,2023-01-31,4,21,,,9272,7,7
Contiki-NG,2023-02-28,4,21,,,9279,7,6
Contiki-NG,2023-03-31,4,21,,,9284,5,5
Contiki-NG,2023-04-30,4,21,,,9288,4,6
Contiki-NG,2023-05-04,4,21,,,9288,4,6
FreeRTOS-Kernel,2013-05-31,,,,,1844,25,2
FreeRTOS-Kernel,2013-06-30,,,,,1898,54,2
FreeRTOS-Kernel,2013-07-31,,,,,1939,41,2
FreeRTOS-Kernel,2013-08-31,,,,,1946,7,2
FreeRTOS-Kernel,2013-09-30,,,,,1979,34,2
FreeRTOS-Kernel,2013-10-31,,,,,2016,37,2
FreeRTOS-Kernel,2013-11-30,,,,,2054,38,2
FreeRTOS-Kernel,2013-12-31,,,,,2090,36,2
FreeRTOS-Kernel,2014-01-31,,,,,2121,31,2
FreeRTOS-Kernel,2014-02-28,,,,,2153,37,2
FreeRTOS-Kernel,2014-03-31,,,,,2165,12,2
FreeRTOS-Kernel,2014-04-30,,,,,2173,8,2
FreeRTOS-Kernel,2014-05-31,,,,,2179,6,2
FreeRTOS-Kernel,2014-06-30,,,,,2198,19,2
FreeRTOS-Kernel,2014-07-31,,,,,2215,17,2
FreeRTOS-Kernel,2014-08-31,,,,,2227,12,2
FreeRTOS-Kernel,2014-09-30,,,,,2233,7,2
FreeRTOS-Kernel,2014-10-31,,,,,2240,7,2
FreeRTOS-Kernel,2014-11-30,,,,,2240,0,1
FreeRTOS-Kernel,2014-12-31,,,,,2247,7,2
FreeRTOS-Kernel,2015-01-31,,,,,2253,6,2
FreeRTOS-Kernel,2015-02-28,,,,,2255,2,2
FreeRTOS-Kernel,2015-03-31,,,,,2263,8,2
FreeRTOS-Kernel,2015-04-30,,,,,2271,8,2
FreeRTOS-Kernel,2015-05-31,,,,,2272,1,2
FreeRTOS-Kernel,2015-06-30,,,,,2277,5,2
FreeRTOS-Kernel,2015-07-31,,,,,2282,5,2
FreeRTOS-Kernel,2015-08-31,,,,,2293,11,2
FreeRTOS-Kernel,2015-09-30,,,,,2303,10,2
FreeRTOS-Kernel,2015-10-31,,,,,2312,9,2
FreeRTOS-Kernel,2015-11-30,,,,,2315,3,2
FreeRTOS-Kernel,2015-12-31,,,,,2319,4,2
FreeRTOS-Kernel,2016-01-31,,,,,2330,11,2
FreeRTOS-Kernel,2016-02-29,,,,,2340,10,2
FreeRTOS-Kernel,2016-03-31,,,,,2352,12,2
FreeRTOS-Kernel,2016-04-30,,,,,2370,20,2
FreeRTOS-Kernel,2016-05-31,,,,,2379,9,2
FreeRTOS-Kernel,2016-06-30,,,,,2381,2,2
FreeRTOS-Kernel,2016-07-31,,,,,2381,0,1
FreeRTOS-Kernel,2016-08-31,,,,,2383,2,2
FreeRTOS-Kernel,2016-09-30,,,,,2386,3,2
FreeRTOS-Kernel,2016-10-31,,,,,2386,0,1
FreeRTOS-Kernel,2016-11-30,,,,,2388,2,2
FreeRTOS-Kernel,2016-12-31,,,,,2389,1,2
FreeRTOS-Kernel,2017-01-31,,,,,2399,10,2
FreeRTOS-Kernel,2017-02-28,,,,,2401,2,2
FreeRTOS-Kernel,2017-03-31,,,,,2408,7,2
FreeRTOS-Kernel,2017-04-30,,,,,2418,10,2
FreeRTOS-Kernel,2017-05-31,,,,,2428,10,2
FreeRTOS-Kernel,2017-06-30,,,,,2430,2,2
FreeRTOS-Kernel,2017-07-31,,,,,2430,0,1
FreeRTOS-Kernel,2017-08-31,,,,,2433,3,2
FreeRTOS-Kernel,2017-09-30,,,,,2433,0,1
FreeRTOS-Kernel,2017-10-31,,,,,2433,0,1
FreeRTOS-Kernel,2017-11-30,,,,,2434,1,2
FreeRTOS-Kernel,2017-12-31,,,,,2438,4,2
FreeRTOS-Kernel,2018-01-31,,,,,2440,2,2
FreeRTOS-Kernel,2018-02-28,,,,,2442,4,2
FreeRTOS-Kernel,2018-03-31,,,,,2448,6,2
FreeRTOS-Kernel,2018-04-30,,,,,2449,1,2
FreeRTOS-Kernel,2018-05-31,,,,,2453,4,2
FreeRTOS-Kernel,2018-06-30,,,,,2466,13,3
FreeRTOS-Kernel,2018-07-31,,,,,2470,4,2
FreeRTOS-Kernel,2018-08-31,,,,,2483,13,3
FreeRTOS-Kernel,2018-09-30,,,,,2493,11,2
FreeRTOS-Kernel,2018-10-31,,,,,2497,4,3
FreeRTOS-Kernel,2018-11-30,,,,,2505,8,2
FreeRTOS-Kernel,2018-12-31,,,,,2528,23,2
FreeRTOS-Kernel,2019-01-31,,,,,2533,5,3
FreeRTOS-Kernel,2019-02-28,,,,,2550,17,3
FreeRTOS-Kernel,2019-03-31,,,,,2555,5,3
FreeRTOS-Kernel,2019-04-30,,,,,2559,4,2
FreeRTOS-Kernel,2019-05-31,,,,,2570,11,3
FreeRTOS-Kernel,2019-06-30,,,,,2573,3,2
FreeRTOS-Kernel,2019-07-31,,,,,2616,43,3
FreeRTOS-Kernel,2019-08-31,,,,,2621,5,3
FreeRTOS-Kernel,2019-09-30,,,,,2635,14,3
FreeRTOS-Kernel,2019-10-31,,,,,2656,21,2
FreeRTOS-Kernel,2019-11-30,,,,,2660,4,2
FreeRTOS-Kernel,2019-12-31,,,,,2688,28,4
FreeRTOS-Kernel,2020-01-31,,,,,2718,30,4
FreeRTOS-Kernel,2020-02-29,,,,,2738,25,9
FreeRTOS-Kernel,2020-03-31,,,,,2753,15,7
FreeRTOS-Kernel,2020-04-30,,,,,2758,5,5
FreeRTOS-Kernel,2020-05-31,,,,,2764,6,5
FreeRTOS-Kernel,2020-06-30,,,,,2768,4,4
FreeRTOS-Kernel,2020-07-31,,,,,2785,17,7
FreeRTOS-Kernel,2020-08-31,,,,,2817,32,17
FreeRTOS-Kernel,2020-09-30,,,,,2839,22,15
FreeRTOS-Kernel,2020-10-31,,,,,2861,22,13
FreeRTOS-Kernel,2020-11-30,,,,,2867,6,3
FreeRTOS-Kernel,2020-12-31,,,,,2882,15,8
FreeRTOS-Kernel,2021-01-31,,,,,2889,7,6
FreeRTOS-Kernel,2021-02-28,,,,,2895,8,9
FreeRTOS-Kernel,2021-03-31,,,,,2916,21,13
FreeRTOS-Kernel,2021-04-30,,,,,2927,11,8
FreeRTOS-Kernel,2021-05-31,,,,,2944,17,7
FreeRTOS-Kernel,2021-06-30,,,,,2952,8,8
FreeRTOS-Kernel,2021-07-31,,,,,2960,8,9
FreeRTOS-Kernel,2021-08-31,,,,,2967,7,7
FreeRTOS-Kernel,2021-09-30,,,,,2979,12,5
FreeRTOS-Kernel,2021-10-31,,,,,2985,6,7
FreeRTOS-Kernel,2021-11-30,,,,,2999,14,10
FreeRTOS-Kernel,2021-12-31,,,,,3008,9,9
FreeRTOS-Kernel,2022-01-31,,,,,3019,11,10
FreeRTOS-Kernel,2022-02-28,,,,,3032,14,10
FreeRTOS-Kernel,2022-03-31,,,,,3037,5,4
FreeRTOS-Kernel,2022-04-30,,,,,3047,10,8
FreeRTOS-Kernel,2022-05-31,,,,,3048,1,2
FreeRTOS-Kernel,2022-06-30,,,,,3058,10,8
FreeRTOS-Kernel,2022-07-31,,,,,3062,4,5
FreeRTOS-Kernel,2022-08-31,,,,,3082,20,13
FreeRTOS-Kernel,2022-09-30,,,,,3096,16,11
FreeRTOS-Kernel,2022-10-31,,,,,3102,6,7
FreeRTOS-Kernel,2022-11-30,,,,,3128,26,9
FreeRTOS-Kernel,2022-12-31,,,,,3130,2,3
FreeRTOS-Kernel,2023-01-31,,,,,3134,4,5
FreeRTOS-Kernel,2023-02-28,,,,,3141,7,8
FreeRTOS-Kernel,2023-03-31,,,,,3158,17,13
FreeRTOS-Kernel,2023-04-30,,,,,3164,6,4
FreeRTOS-Kernel,2023-05-04,,,,,3164,6,4
Apache Mynewt,2013-05-31,,,,,,,
Apache Mynewt,2013-06-30,,,,,,,
Apache Mynewt,2013-07-31,,,,,,,
Apache Mynewt,2013-08-31,,,,,,,
Apache Mynewt,2013-09-30,,,,,,,
Apache Mynewt,2013-10-31,,,,,,,
Apache Mynewt,2013-11-30,,,,,,,
Apache Mynewt,2013-12-31,,,,,,,
Apache Mynewt,2014-01-31,,,,,,,
Apache Mynewt,2014-02-28,,,,,,,
Apache Mynewt,2014-03-31,,,,,,,
Apache Mynewt,2014-04-30,,,,,,,
Apache Mynewt,2014-05-31,,,,,,,
Apache Mynewt,2014-06-30,,,,,,,
Apache Mynewt,2014-07-31,,,,,,,
Apache Mynewt,2014-08-31,,,,,,,
Apache Mynewt,2014-09-30,,,,,,,
Apache Mynewt,2014-10-31,,,,,,,
Apache Mynewt,2014-11-30,,,,,,,
Apache Mynewt,2014-12-31,,,,,,,
Apache Mynewt,2015-01-31,,,,,,,
Apache Mynewt,2015-02-28,,,,,,,
Apache Mynewt,2015-03-31,,,,,,,
Apache Mynewt,2015-04-30,,,,,,,
Apache Mynewt,2015-05-31,,,,,,,
Apache Mynewt,2015-06-30,0,0,2,,7,7,2
Apache Mynewt,2015-07-31,0,0,3,,114,107,4
Apache Mynewt,2015-08-31,0,0,3,,210,96,4
Apache Mynewt,2015-09-30,0,0,5,,260,50,7
Apache Mynewt,2015-10-31,0,0,5,,322,62,9
Apache Mynewt,2015-11-30,0,0,5,,463,154,6
Apache Mynewt,2015-12-31,0,0,5,,628,165,5
Apache Mynewt,2016-01-31,0,0,5,,842,214,5
Apache Mynewt,2016-02-29,0,0,6,,1010,174,6
Apache Mynewt,2016-03-31,0,10,7,,1139,129,10
Apache Mynewt,2016-04-30,0,10,8,,1281,162,10
Apache Mynewt,2016-05-31,0,11,10,,1434,153,11
Apache Mynewt,2016-06-30,0,11,11,,1630,196,9
Apache Mynewt,2016-07-31,0,13,11,,1732,102,8
Apache Mynewt,2016-08-31,0,14,11,,1837,105,6
Apache Mynewt,2016-09-30,0,15,13,,1927,90,10
Apache Mynewt,2016-10-31,0,16,14,,2169,242,11
Apache Mynewt,2016-11-30,0,17,15,,2288,121,11
Apache Mynewt,2016-12-31,0,17,15,,2289,1,2
Apache Mynewt,2017-01-31,0,17,15,,2290,1,2
Apache Mynewt,2017-02-28,0,17,15,,2292,2,2
Apache Mynewt,2017-03-31,5,21,20,,2296,4,9
Apache Mynewt,2017-04-30,6,22,30,,2325,29,18
Apache Mynewt,2017-05-31,7,24,30,,2358,33,18
Apache Mynewt,2017-06-30,7,25,35,,2425,72,24
Apache Mynewt,2017-07-31,8,27,37,,2496,71,21
Apache Mynewt,2017-08-31,8,29,37,,2538,42,20
Apache Mynewt,2017-09-30,9,29,38,,2621,87,22
Apache Mynewt,2017-10-31,12,31,38,,2680,59,23
Apache Mynewt,2017-11-30,12,31,39,,2727,52,18
Apache Mynewt,2017-12-31,12,31,39,,2746,19,16
Apache Mynewt,2018-01-31,12,30,41,,2808,62,17
Apache Mynewt,2018-02-28,12,31,46,,2885,86,21
Apache Mynewt,2018-03-31,15,31,49,,2989,104,21
Apache Mynewt,2018-04-30,17,31,49,,3066,84,26
Apache Mynewt,2018-05-31,17,32,49,,3145,79,24
Apache Mynewt,2018-06-30,18,32,49,,3216,73,19
Apache Mynewt,2018-07-31,19,32,50,,3286,70,18
Apache Mynewt,2018-08-31,20,33,51,,3346,60,16
Apache Mynewt,2018-09-30,20,33,52,,3406,69,11
Apache Mynewt,2018-10-31,21,33,59,,3461,55,16
Apache Mynewt,2018-11-30,21,34,61,,3554,94,14
Apache Mynewt,2018-12-31,21,35,61,,3630,76,12
Apache Mynewt,2019-01-31,21,35,61,,3705,75,16
Apache Mynewt,2019-02-28,21,35,61,,3751,56,16
Apache Mynewt,2019-03-31,21,36,62,,3859,108,17
Apache Mynewt,2019-04-30,22,25,59,,3982,123,15
Apache Mynewt,2019-05-31,27,25,60,,4031,49,18
Apache Mynewt,2019-06-30,27,26,61,,4116,85,21
Apache Mynewt,2019-07-31,27,26,61,,4145,29,16
Apache Mynewt,2019-08-31,28,27,61,,4224,79,13
Apache Mynewt,2019-09-30,28,27,61,,4292,73,10
Apache Mynewt,2019-10-31,28,27,62,,4396,104,19
Apache Mynewt,2019-11-30,28,27,61,,4439,44,12
Apache Mynewt,2019-12-31,28,27,62,,4474,35,9
Apache Mynewt,2020-01-31,28,27,62,,4504,30,11
Apache Mynewt,2020-02-29,28,27,63,,4555,53,11
Apache Mynewt,2020-03-31,28,27,65,,4589,34,15
Apache Mynewt,2020-04-30,28,27,65,,4616,27,13
Apache Mynewt,2020-05-31,28,27,65,,4641,25,11
Apache Mynewt,2020-06-30,28,27,65,,4668,27,10
Apache Mynewt,2020-07-31,28,27,65,,4679,11,8
Apache Mynewt,2020-08-31,30,28,66,,4699,20,10
Apache Mynewt,2020-09-30,30,28,69,,4729,30,12
Apache Mynewt,2020-10-31,30,28,69,,4750,21,10
Apache Mynewt,2020-11-30,30,28,69,,4773,23,8
Apache Mynewt,2020-12-31,30,28,69,,4800,27,9
Apache Mynewt,2021-01-31,30,28,69,,4810,10,8
Apache Mynewt,2021-02-28,30,29,71,,4877,67,13
Apache Mynewt,2021-03-31,30,31,71,,4940,63,10
Apache Mynewt,2021-04-30,30,31,71,,4977,37,12
Apache Mynewt,2021-05-31,30,31,71,,5001,24,7
Apache Mynewt,2021-06-30,30,31,71,,5032,31,9
Apache Mynewt,2021-07-31,30,31,71,,5049,17,6
Apache Mynewt,2021-08-31,30,31,73,,5087,38,8
Apache Mynewt,2021-09-30,30,31,73,,5104,17,6
Apache Mynewt,2021-10-31,30,31,73,,5127,23,7
Apache Mynewt,2021-11-30,30,31,74,,5149,22,5
Apache Mynewt,2021-12-31,30,31,74,,5166,17,3
Apache Mynewt,2022-01-31,30,31,75,,5179,13,4
Apache Mynewt,2022-02-28,32,31,76,,5223,44,8
Apache Mynewt,2022-03-31,32,31,77,,5241,18,5
Apache Mynewt,2022-04-30,32,31,78,,5275,34,7
Apache Mynewt,2022-05-31,32,31,78,,5294,19,6
Apache Mynewt,2022-06-30,32,31,78,,5309,16,8
Apache Mynewt,2022-07-31,32,31,78,,5309,0,1
Apache Mynewt,2022-08-31,32,31,78,,5320,11,5
Apache Mynewt,2022-09-30,32,31,79,,5345,25,4
Apache Mynewt,2022-10-31,32,31,79,,5379,34,5
Apache Mynewt,2022-11-30,32,31,79,,5381,2,3
Apache Mynewt,2022-12-31,32,31,79,,5386,5,5
Apache Mynewt,2023-01-31,32,31,79,,5406,20,5
Apache Mynewt,2023-02-28,32,31,80,,5419,17,6
