project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Ariel OS,2020-01-31,,,,,,,,
Ariel OS,2020-02-29,,,,,,,,
Ariel OS,2020-03-31,,,,,,,,
Ariel OS,2020-04-30,,,,,,,,
Ariel OS,2020-05-31,,,,,,,,
Ariel OS,2020-06-30,,,,,,,,
Ariel OS,2020-07-31,,,,,,,,
Ariel OS,2020-08-31,,0,,,647,2,2,2
Ariel OS,2020-09-30,,0,,,647,2,0,1
Ariel OS,2020-10-31,,0,,,647,2,0,1
Ariel OS,2020-11-30,,3,,,3669,87,85,2
Ariel OS,2020-12-31,,3,,,4590,116,29,2
Ariel OS,2021-01-31,,3,,,4590,116,0,1
Ariel OS,2021-02-28,,3,,,4590,116,0,1
Ariel OS,2021-03-31,,3,,,4584,119,3,2
Ariel OS,2021-04-30,,3,,,4725,123,4,2
Ariel OS,2021-05-31,,3,,,4873,128,5,2
Ariel OS,2021-06-30,,4,,,4834,145,17,2
Ariel OS,2021-07-31,,4,,,5244,194,49,3
Ariel OS,2021-08-31,,4,,,5455,208,14,2
Ariel OS,2021-09-30,,4,,,5805,243,35,2
Ariel OS,2021-10-31,,4,,,5959,254,11,2
Ariel OS,2021-11-30,,4,,,5970,257,3,2
Ariel OS,2021-12-31,,4,,,5970,257,0,1
Ariel OS,2022-01-31,,4,,,5970,257,0,1
Ariel OS,2022-02-28,,4,,,5990,263,6,2
Ariel OS,2022-03-31,,5,,,6277,281,18,2
Ariel OS,2022-04-30,,7,,,6634,302,21,2
Ariel OS,2022-05-31,,7,,,6468,313,11,2
Ariel OS,2022-06-30,,7,,,6468,313,0,1
Ariel OS,2022-07-31,,7,,,6468,313,0,1
Ariel OS,2022-08-31,,7,,,6468,313,0,1
Ariel OS,2022-09-30,,7,,,6468,313,0,1
Ariel OS,2022-10-31,,7,,,6468,313,0,1
Ariel OS,2022-11-30,,7,,,6468,313,0,1
Ariel OS,2022-12-31,,7,,,6494,323,10,2
Ariel OS,2023-01-31,,7,,,6494,326,3,2
Ariel OS,2023-02-28,,7,,,6507,331,5,2
Ariel OS,2023-03-31,,7,,,6635,354,23,2
Ariel OS,2023-04-30,,7,,,6635,354,0,1
Ariel OS,2023-05-31,,7,,,6635,354,0,1
Ariel OS,2023-06-30,,10,,,7931,419,65,2
Ariel OS,2023-07-31,,10,,,7992,443,24,2
Ariel OS,2023-08-31,,10,,,7992,443,0,1
Ariel OS,2023-09-30,,10,,,7992,443,0,1
Ariel OS,2023-10-31,,10,,,7984,449,6,2
Ariel OS,2023-11-30,,11,,,8414,480,31,2
Ariel OS,2023-12-31,,12,,,8633,495,15,4
Ariel OS,2024-01-31,,14,,,9589,544,49,3
Ariel OS,2024-02-29,,11,,,9949,622,78,5
Ariel OS,2024-03-31,,11,,,11786,714,92,7
Ariel OS,2024-04-30,,13,,,13547,766,52,5
Ariel OS,2024-05-31,,15,,,13940,785,19,6
Ariel OS,2024-06-30,,15,,,15085,801,16,7
Ariel OS,2024-07-31,,19,,,18561,821,20,5
Ariel OS,2024-08-31,,19,,,18555,834,13,5
Ariel OS,2024-09-30,,19,,,21419,880,46,7
Ariel OS,2024-10-31,,22,,,25857,924,44,6
Ariel OS,2024-11-30,,23,,,26070,991,67,7
Ariel OS,2024-12-31,,23,,,26687,1036,45,6
Ariel OS,2025-01-31,,25,,,29566,1133,97,6
Ariel OS,2025-02-28,,26,,,31193,1214,81,7
Ariel OS,2025-03-31,,27,,,40585,1271,57,8
Ariel OS,2025-04-30,,27,,,37818,1310,39,8
Ariel OS,2025-05-31,,27,,,38594,1354,44,11
Ariel OS,2025-06-30,,28,,,40020,1386,32,11
Ariel OS,2025-07-31,,30,,,42872,1434,48,9
Ariel OS,2025-08-31,,30,,,43268,1492,58,13
Ariel OS,2025-09-30,,30,,,49196,1584,92,15
Ariel OS,2025-10-31,,30,,,51790,1640,56,10
Ariel OS,2025-11-30,,32,,,55475,1724,84,10
Ariel OS,2024-12-18,,23,,,26662,1029,79,7
Ariel OS,2025-11-18,,31,,,54918,1691,65,10
Ariel OS,2025-12-18,,33,,,57939,1774,83,11
Eclipse ThreadX,2015-12-31,,,,,,,,
Eclipse ThreadX,2016-01-31,,,,,,,,
Eclipse ThreadX,2016-02-29,,,,,,,,
Eclipse ThreadX,2016-03-31,,,,,,,,
Eclipse ThreadX,2016-04-30,,,,,,,,
Eclipse ThreadX,2016-05-31,,,,,,,,
Eclipse ThreadX,2016-06-30,,,,,,,,
Eclipse ThreadX,2016-07-31,,,,,,,,
Eclipse ThreadX,2016-08-31,,,,,,,,
Eclipse ThreadX,2016-09-30,,,,,,,,
Eclipse ThreadX,2016-10-31,,,,,,,,
Eclipse ThreadX,2016-11-30,,,,,,,,
Eclipse ThreadX,2016-12-31,,,,,,,,
Eclipse ThreadX,2017-01-31,,,,,,,,
Eclipse ThreadX,2017-02-28,,,,,,,,
Eclipse ThreadX,2017-03-31,,,,,,,,
Eclipse ThreadX,2017-04-30,,,,,,,,
Eclipse ThreadX,2017-05-31,,,,,,,,
Eclipse ThreadX,2017-06-30,,,,,,,,
Eclipse ThreadX,2017-07-31,,,,,,,,
Eclipse ThreadX,2017-08-31,,,,,,,,
Eclipse ThreadX,2017-09-30,,,,,,,,
Eclipse ThreadX,2017-10-31,,,,,,,,
Eclipse ThreadX,2017-11-30,,,,,,,,
Eclipse ThreadX,2017-12-31,,,,,,,,
Eclipse ThreadX,2018-01-31,,,,,,,,
Eclipse ThreadX,2018-02-28,,,,,,,,
Eclipse ThreadX,2018-03-31,,,,,,,,
Eclipse ThreadX,2018-04-30,,,,,,,,
Eclipse ThreadX,2018-05-31,,,,,,,,
Eclipse ThreadX,2018-06-30,,,,,,,,
Eclipse ThreadX,2018-07-31,,,,,,,,
Eclipse ThreadX,2018-08-31,,,,,,,,
Eclipse ThreadX,2018-09-30,,,,,,,,
Eclipse ThreadX,2018-10-31,,,,,,,,
Eclipse ThreadX,2018-11-30,,,,,,,,
Eclipse ThreadX,2018-12-31,,,,,,,,
Eclipse ThreadX,2019-01-31,,,,,,,,
Eclipse ThreadX,2019-02-28,,,,,,,,
Eclipse ThreadX,2019-03-31,,,,,,,,
Eclipse ThreadX,2019-04-30,,,,,,,,
Eclipse ThreadX,2019-05-31,,,,,,,,
Eclipse ThreadX,2019-06-30,,,,,,,,
Eclipse ThreadX,2019-07-31,,,,,,,,
Eclipse ThreadX,2019-08-31,,,,,,,,
Eclipse ThreadX,2019-09-30,,,,,,,,
Eclipse ThreadX,2019-10-31,,,,,,,,
Eclipse ThreadX,2019-11-30,,,,,,,,
Eclipse ThreadX,2019-12-31,,,,,,,,
Eclipse ThreadX,2020-01-31,,,,,,,,
Eclipse ThreadX,2020-02-29,,,,,,,,
Eclipse ThreadX,2020-03-31,,,,,,,,
Eclipse ThreadX,2020-04-30,,,,,,,,
Eclipse ThreadX,2020-05-31,,,,,52646,28,28,3
Eclipse ThreadX,2020-06-30,,,,,52646,28,0,1
Eclipse ThreadX,2020-07-31,,,,,253423,34,6,3
Eclipse ThreadX,2020-08-31,,,,,545273,44,10,3
Eclipse ThreadX,2020-09-30,,,,,545285,46,2,2
Eclipse ThreadX,2020-10-31,,,,,810925,51,5,2
Eclipse ThreadX,2020-11-30,,,,,807684,53,2,2
Eclipse ThreadX,2020-12-31,,,,,807688,58,5,2
Eclipse ThreadX,2021-01-31,,,,,876571,60,2,2
Eclipse ThreadX,2021-02-28,,,,,876571,60,0,1
Eclipse ThreadX,2021-03-31,,,,,890121,62,2,3
Eclipse ThreadX,2021-04-30,,,,,911436,65,3,3
Eclipse ThreadX,2021-05-31,,,,,911436,65,0,1
Eclipse ThreadX,2021-06-30,,,,,937525,68,3,4
Eclipse ThreadX,2021-07-31,,,,,938433,69,1,2
Eclipse ThreadX,2021-08-31,,,,,938433,69,0,1
Eclipse ThreadX,2021-09-30,,,,,942055,70,1,3
Eclipse ThreadX,2021-10-31,,,,,918746,72,2,3
Eclipse ThreadX,2021-11-30,,,,,918746,72,0,1
Eclipse ThreadX,2021-12-31,,,,,918746,72,0,1
Eclipse ThreadX,2022-01-31,,,,,1307194,73,1,2
Eclipse ThreadX,2022-02-28,,,,,1307537,75,2,3
Eclipse ThreadX,2022-03-31,,,,,1307539,77,2,2
Eclipse ThreadX,2022-04-30,,,,,1261211,79,2,4
Eclipse ThreadX,2022-05-31,,,,,1261211,79,0,1
Eclipse ThreadX,2022-06-30,,,,,1261211,80,1,2
Eclipse ThreadX,2022-07-31,,,,,1292823,83,3,4
Eclipse ThreadX,2022-08-31,,,,,1292823,83,0,1
Eclipse ThreadX,2022-09-30,,,,,1292823,83,0,1
Eclipse ThreadX,2022-10-31,,,,,1305816,84,1,2
Eclipse ThreadX,2022-11-30,,,,,1305890,89,5,3
Eclipse ThreadX,2022-12-31,,,,,1320685,90,1,2
Eclipse ThreadX,2023-01-31,,,,,1321007,91,1,2
Eclipse ThreadX,2023-02-28,,,,,1321007,93,2,2
Eclipse ThreadX,2023-03-31,,,,,1341106,96,3,4
Eclipse ThreadX,2023-04-30,,,,,1500380,106,10,3
Eclipse ThreadX,2023-05-31,,,,,1500785,111,5,4
Eclipse ThreadX,2023-06-30,,,,,1501901,115,4,3
Eclipse ThreadX,2023-07-31,,,,,1502514,118,3,3
Eclipse ThreadX,2023-08-31,,,,,1502629,119,1,2
Eclipse ThreadX,2023-09-30,,,,,1510166,124,5,2
Eclipse ThreadX,2023-10-31,,,,,1510191,126,2,2
Eclipse ThreadX,2023-11-30,,,,,1509665,135,9,7
Eclipse ThreadX,2023-12-31,,,,,1510093,140,5,6
Eclipse ThreadX,2024-01-31,,,,,1506498,144,4,4
Eclipse ThreadX,2024-02-29,,,,,1507113,153,9,5
Eclipse ThreadX,2024-03-31,,,,,1507110,156,3,3
Eclipse ThreadX,2024-04-30,,,,,1507110,156,0,1
Eclipse ThreadX,2024-05-31,,,,,1507110,156,0,1
Eclipse ThreadX,2024-06-30,,,,,1507110,156,0,1
Eclipse ThreadX,2024-07-31,,,,,1507110,156,0,1
Eclipse ThreadX,2024-08-31,,,,,1507110,156,0,1
Eclipse ThreadX,2024-09-30,,,,,1507110,156,0,1
Eclipse ThreadX,2024-10-31,,,,,1507110,156,0,1
Eclipse ThreadX,2024-11-30,,,,,1507110,156,0,1
Eclipse ThreadX,2024-12-31,,,,,1507110,156,0,1
Eclipse ThreadX,2025-01-31,,,,,1507207,158,2,2
Eclipse ThreadX,2025-02-28,,,,,1508677,161,3,2
Eclipse ThreadX,2025-03-31,,,,,1508677,161,0,1
Eclipse ThreadX,2025-04-30,,,,,1508677,161,0,1
Eclipse ThreadX,2025-05-31,,,,,1508677,161,0,1
Eclipse ThreadX,2025-06-30,,,,,1508677,161,0,1
Eclipse ThreadX,2025-07-31,,,,,1508704,166,5,2
Eclipse ThreadX,2025-08-31,,,,,1508704,166,0,1
Eclipse ThreadX,2025-09-30,,,,,1509991,167,1,3
Eclipse ThreadX,2025-10-31,,,,,1509991,167,0,1
Eclipse ThreadX,2025-11-30,,,,,1509991,167,0,1
Eclipse ThreadX,2024-12-18,,,,,1507110,156,0,1
Eclipse ThreadX,2025-11-18,,,,,1509991,167,0,1
Eclipse ThreadX,2025-12-18,,,,,1509991,167,0,1
Contiki-NG,2015-12-31,0,55,,,634576,7647,23,14
Contiki-NG,2016-01-31,0,55,,,634075,7679,32,12
Contiki-NG,2016-02-29,0,56,,,635186,7703,24,9
Contiki-NG,2016-03-31,0,56,,,640629,7726,23,11
Contiki-NG,2016-04-30,0,57,,,645011,7756,30,16
Contiki-NG,2016-05-31,0,58,,,654113,7776,20,13
Contiki-NG,2016-06-30,0,60,,,673352,7829,53,23
Contiki-NG,2016-07-31,0,61,,,674242,7853,24,14
Contiki-NG,2016-08-31,0,62,,,675503,7876,23,8
Contiki-NG,2016-09-30,0,62,,,678833,7899,23,12
Contiki-NG,2016-10-31,0,62,,,679617,7907,8,11
Contiki-NG,2016-11-30,0,62,,,685274,7921,14,10
Contiki-NG,2016-12-31,0,64,,,727844,7950,29,14
Contiki-NG,2017-01-31,0,64,,,730347,7974,24,10
Contiki-NG,2017-02-28,0,64,,,730320,7979,5,5
Contiki-NG,2017-03-31,0,64,,,731711,7999,20,16
Contiki-NG,2017-04-30,0,64,,,728660,8014,15,11
Contiki-NG,2017-05-31,0,17,,,442941,8070,56,6
Contiki-NG,2017-06-30,0,16,,,414848,8083,13,5
Contiki-NG,2017-07-31,0,16,,,414066,8091,8,4
Contiki-NG,2017-08-31,0,16,,,415295,8092,1,2
Contiki-NG,2017-09-30,0,18,,,409993,8107,15,7
Contiki-NG,2017-10-31,0,17,,,319155,8149,42,7
Contiki-NG,2017-11-30,0,17,,,314498,8191,42,11
Contiki-NG,2017-12-31,0,17,,,318987,8231,40,7
Contiki-NG,2018-01-31,0,17,,,319066,8237,6,7
Contiki-NG,2018-02-28,0,18,,,318225,8261,24,7
Contiki-NG,2018-03-31,0,19,,,323075,8300,39,12
Contiki-NG,2018-04-30,0,18,,,324124,8330,30,10
Contiki-NG,2018-05-31,0,18,,,325740,8376,46,12
Contiki-NG,2018-06-30,0,18,,,326801,8392,16,10
Contiki-NG,2018-07-31,0,18,,,326801,8393,1,3
Contiki-NG,2018-08-31,0,18,,,326898,8404,11,9
Contiki-NG,2018-09-30,0,19,,,370069,8435,31,10
Contiki-NG,2018-10-31,0,19,,,369159,8472,37,8
Contiki-NG,2018-11-30,0,19,,,370317,8489,17,13
Contiki-NG,2018-12-31,0,19,,,370378,8493,4,5
Contiki-NG,2019-01-31,0,19,,,381434,8501,8,7
Contiki-NG,2019-02-28,0,19,,,381542,8510,9,6
Contiki-NG,2019-03-31,0,19,,,381800,8518,8,6
Contiki-NG,2019-04-30,0,19,,,382024,8538,20,8
Contiki-NG,2019-05-31,0,19,,,388904,8549,11,8
Contiki-NG,2019-06-30,0,19,,,389056,8553,4,5
Contiki-NG,2019-07-31,0,19,,,389585,8561,8,8
Contiki-NG,2019-08-31,0,19,,,389597,8565,4,6
Contiki-NG,2019-09-30,0,20,,,393676,8591,26,12
Contiki-NG,2019-10-31,0,20,,,394330,8594,3,8
Contiki-NG,2019-11-30,0,20,,,394366,8603,9,10
Contiki-NG,2019-12-31,0,20,,,394401,8606,3,5
Contiki-NG,2020-01-31,0,20,,,395365,8611,5,6
Contiki-NG,2020-02-29,0,20,,,395365,8612,1,2
Contiki-NG,2020-03-31,0,20,,,395383,8617,5,3
Contiki-NG,2020-04-30,0,20,,,396813,8628,11,9
Contiki-NG,2020-05-31,0,20,,,399726,8639,11,8
Contiki-NG,2020-06-30,0,20,,,399758,8647,8,7
Contiki-NG,2020-07-31,0,20,,,410072,8660,13,9
Contiki-NG,2020-08-31,0,20,,,410116,8665,5,5
Contiki-NG,2020-09-30,0,20,,,409403,8684,19,11
Contiki-NG,2020-10-31,3,20,,,410561,8703,19,8
Contiki-NG,2020-11-30,3,20,,,412177,8724,21,9
Contiki-NG,2020-12-31,3,21,,,412310,8732,8,7
Contiki-NG,2021-01-31,3,21,,,412348,8734,2,5
Contiki-NG,2021-02-28,3,21,,,412588,8743,9,6
Contiki-NG,2021-03-31,3,21,,,400199,8756,13,8
Contiki-NG,2021-04-30,3,21,,,400181,8762,6,6
Contiki-NG,2021-05-31,4,21,,,401409,8779,17,8
Contiki-NG,2021-06-30,4,21,,,406335,8794,15,8
Contiki-NG,2021-07-31,4,21,,,406335,8796,2,3
Contiki-NG,2021-08-31,4,21,,,406335,8796,0,1
Contiki-NG,2021-09-30,4,21,,,406389,8803,7,3
Contiki-NG,2021-10-31,4,21,,,406410,8807,4,7
Contiki-NG,2021-11-30,4,21,,,406411,8812,5,6
Contiki-NG,2021-12-31,4,21,,,406411,8812,0,1
Contiki-NG,2022-01-31,4,21,,,406415,8813,1,3
Contiki-NG,2022-02-28,4,21,,,406415,8813,0,1
Contiki-NG,2022-03-31,4,21,,,406421,8817,4,5
Contiki-NG,2022-04-30,4,21,,,406402,8843,26,7
Contiki-NG,2022-05-31,4,21,,,406263,8913,70,8
Contiki-NG,2022-06-30,4,21,,,405751,9015,102,12
Contiki-NG,2022-07-31,4,21,,,414963,9092,77,12
Contiki-NG,2022-08-31,4,21,,,404538,9162,70,7
Contiki-NG,2022-09-30,4,21,,,404657,9173,11,4
Contiki-NG,2022-10-31,4,21,,,403697,9213,40,12
Contiki-NG,2022-11-30,4,21,,,403773,9245,32,9
Contiki-NG,2022-12-31,4,21,,,406054,9265,20,9
Contiki-NG,2023-01-31,4,21,,,406076,9275,10,8
Contiki-NG,2023-02-28,4,21,,,406113,9279,4,5
Contiki-NG,2023-03-31,4,21,,,406121,9284,5,5
Contiki-NG,2023-04-30,4,21,,,406124,9288,4,6
Contiki-NG,2023-05-31,4,21,,,406163,9291,3,4
Contiki-NG,2023-06-30,4,21,,,406281,9311,20,8
Contiki-NG,2023-07-31,4,21,,,406738,9353,42,9
Contiki-NG,2023-08-31,4,21,,,406564,9421,68,7
Contiki-NG,2023-09-30,4,21,,,406075,9467,46,8
Contiki-NG,2023-10-31,4,21,,,406020,9508,41,7
Contiki-NG,2023-11-30,4,21,,,409112,9541,33,8
Contiki-NG,2023-12-31,4,21,,,409092,9560,19,7
Contiki-NG,2024-01-31,4,21,,,410168,9569,9,5
Contiki-NG,2024-02-29,4,21,,,410282,9573,4,4
Contiki-NG,2024-03-31,4,21,,,410290,9578,5,4
Contiki-NG,2024-04-30,4,21,,,410286,9583,5,6
Contiki-NG,2024-05-31,4,21,,,410303,9598,15,7
Contiki-NG,2024-06-30,4,21,,,410304,9600,2,4
Contiki-NG,2024-07-31,4,21,,,410347,9604,4,4
Contiki-NG,2024-08-31,4,21,,,410364,9610,6,5
Contiki-NG,2024-09-30,4,21,,,411149,9630,20,6
Contiki-NG,2024-10-31,4,21,,,411254,9634,4,3
Contiki-NG,2024-11-30,4,21,,,412913,9641,7,6
Contiki-NG,2024-12-31,4,21,,,412925,9642,1,3
Contiki-NG,2025-01-31,4,21,,,412888,9647,5,5
Contiki-NG,2025-02-28,4,21,,,412891,9649,2,5
Contiki-NG,2025-03-31,4,21,,,413808,9654,5,6
Contiki-NG,2025-04-30,4,21,,,413951,9657,3,5
Contiki-NG,2025-05-31,4,21,,,413949,9661,4,6
Contiki-NG,2025-06-30,4,21,,,414279,9664,3,5
Contiki-NG,2025-07-31,4,21,,,416133,9676,12,8
Contiki-NG,2025-08-31,4,21,,,416133,9676,0,1
Contiki-NG,2025-09-30,4,21,,,416261,9683,7,4
Contiki-NG,2025-10-31,4,21,,,416298,9690,7,4
Contiki-NG,2025-11-30,4,21,,,416194,9700,10,7
Contiki-NG,2024-12-18,4,21,,,412913,9641,1,3
Contiki-NG,2025-11-18,4,21,,,416388,9696,11,7
Contiki-NG,2025-12-18,4,21,,,416193,9703,7,6
FreeRTOS-Kernel,2015-12-31,,,,,4597762,2319,4,2
FreeRTOS-Kernel,2016-01-31,,,,,4751521,2331,12,2
FreeRTOS-Kernel,2016-02-29,,,,,4806277,2340,9,2
FreeRTOS-Kernel,2016-03-31,,,,,4697448,2353,13,2
FreeRTOS-Kernel,2016-04-30,,,,,4739653,2370,17,2
FreeRTOS-Kernel,2016-05-31,,,,,4850553,2379,9,2
FreeRTOS-Kernel,2016-06-30,,,,,4850627,2381,2,2
FreeRTOS-Kernel,2016-07-31,,,,,4850627,2381,0,1
FreeRTOS-Kernel,2016-08-31,,,,,4850951,2383,2,2
FreeRTOS-Kernel,2016-09-30,,,,,4854414,2386,3,2
FreeRTOS-Kernel,2016-10-31,,,,,4854414,2386,0,1
FreeRTOS-Kernel,2016-11-30,,,,,4856363,2388,2,2
FreeRTOS-Kernel,2016-12-31,,,,,4872921,2389,1,2
FreeRTOS-Kernel,2017-01-31,,,,,4901653,2399,10,2
FreeRTOS-Kernel,2017-02-28,,,,,4976740,2401,2,2
FreeRTOS-Kernel,2017-03-31,,,,,4991263,2408,7,2
FreeRTOS-Kernel,2017-04-30,,,,,4991385,2418,10,2
FreeRTOS-Kernel,2017-05-31,,,,,4998292,2428,10,2
FreeRTOS-Kernel,2017-06-30,,,,,4992360,2430,2,2
FreeRTOS-Kernel,2017-07-31,,,,,4992360,2430,0,1
FreeRTOS-Kernel,2017-08-31,,,,,5049723,2433,3,2
FreeRTOS-Kernel,2017-09-30,,,,,5049723,2433,0,1
FreeRTOS-Kernel,2017-10-31,,,,,5049723,2433,0,1
FreeRTOS-Kernel,2017-11-30,,,,,4917185,2434,1,2
FreeRTOS-Kernel,2017-12-31,,,,,4915772,2438,4,2
FreeRTOS-Kernel,2018-01-31,,,,,4915782,2440,2,2
FreeRTOS-Kernel,2018-02-28,,,,,4915971,2442,2,2
FreeRTOS-Kernel,2018-03-31,,,,,4916894,2448,6,2
FreeRTOS-Kernel,2018-04-30,,,,,4916988,2449,1,2
FreeRTOS-Kernel,2018-05-31,,,,,5001406,2453,4,2
FreeRTOS-Kernel,2018-06-30,,,,,5022634,2466,13,3
FreeRTOS-Kernel,2018-07-31,,,,,5024946,2470,4,2
FreeRTOS-Kernel,2018-08-31,,,,,4880872,2483,13,3
FreeRTOS-Kernel,2018-09-30,,,,,4881295,2493,10,2
FreeRTOS-Kernel,2018-10-31,,,,,4881608,2497,4,3
FreeRTOS-Kernel,2018-11-30,,,,,4888329,2505,8,2
FreeRTOS-Kernel,2018-12-31,,,,,4965335,2530,25,2
FreeRTOS-Kernel,2019-01-31,,,,,4965354,2533,3,3
FreeRTOS-Kernel,2019-02-28,,,,,4980968,2550,17,3
FreeRTOS-Kernel,2019-03-31,,,,,4980987,2555,5,3
FreeRTOS-Kernel,2019-04-30,,,,,4981042,2559,4,2
FreeRTOS-Kernel,2019-05-31,,,,,5257715,2570,11,3
FreeRTOS-Kernel,2019-06-30,,,,,5264445,2573,3,2
FreeRTOS-Kernel,2019-07-31,,,,,5299161,2616,43,3
FreeRTOS-Kernel,2019-08-31,,,,,5303537,2621,5,3
FreeRTOS-Kernel,2019-09-30,,,,,5312817,2635,14,3
FreeRTOS-Kernel,2019-10-31,,,,,5327827,2656,21,2
FreeRTOS-Kernel,2019-11-30,,,,,5325884,2660,4,2
FreeRTOS-Kernel,2019-12-31,,,,,5853996,2689,29,4
FreeRTOS-Kernel,2020-01-31,,,,,6000400,2720,31,4
FreeRTOS-Kernel,2020-02-29,,,,,182813,2738,18,9
FreeRTOS-Kernel,2020-03-31,,,,,187007,2753,15,7
FreeRTOS-Kernel,2020-04-30,,,,,188034,2758,5,5
FreeRTOS-Kernel,2020-05-31,,,,,188361,2764,6,5
FreeRTOS-Kernel,2020-06-30,,,,,188385,2769,5,5
FreeRTOS-Kernel,2020-07-31,,,,,192489,2788,19,8
FreeRTOS-Kernel,2020-08-31,,,,,195442,2817,29,15
FreeRTOS-Kernel,2020-09-30,,,,,200661,2839,22,15
FreeRTOS-Kernel,2020-10-31,,,,,207782,2861,22,13
FreeRTOS-Kernel,2020-11-30,,,,,207871,2867,6,3
FreeRTOS-Kernel,2020-12-31,,,,,201457,2882,15,8
FreeRTOS-Kernel,2021-01-31,,,,,201463,2889,7,6
FreeRTOS-Kernel,2021-02-28,,,,,201502,2895,6,7
FreeRTOS-Kernel,2021-03-31,,,,,201632,2916,21,13
FreeRTOS-Kernel,2021-04-30,,,,,201697,2927,11,8
FreeRTOS-Kernel,2021-05-31,,,,,202498,2944,17,7
FreeRTOS-Kernel,2021-06-30,,,,,205166,2954,10,9
FreeRTOS-Kernel,2021-07-31,,,,,205190,2960,6,7
FreeRTOS-Kernel,2021-08-31,,,,,205198,2969,9,7
FreeRTOS-Kernel,2021-09-30,,,,,205036,2980,11,6
FreeRTOS-Kernel,2021-10-31,,,,,205062,2985,5,6
FreeRTOS-Kernel,2021-11-30,,,,,205226,2999,14,10
FreeRTOS-Kernel,2021-12-31,,,,,205253,3008,9,9
FreeRTOS-Kernel,2022-01-31,,,,,206263,3020,12,11
FreeRTOS-Kernel,2022-02-28,,,,,206598,3033,13,8
FreeRTOS-Kernel,2022-03-31,,,,,206591,3037,4,4
FreeRTOS-Kernel,2022-04-30,,,,,206662,3047,10,8
FreeRTOS-Kernel,2022-05-31,,,,,206662,3048,1,2
FreeRTOS-Kernel,2022-06-30,,,,,217118,3059,11,9
FreeRTOS-Kernel,2022-07-31,,,,,217143,3062,3,4
FreeRTOS-Kernel,2022-08-31,,,,,217520,3082,20,13
FreeRTOS-Kernel,2022-09-30,,,,,230494,3096,14,9
FreeRTOS-Kernel,2022-10-31,,,,,232058,3102,6,7
FreeRTOS-Kernel,2022-11-30,,,,,221155,3128,26,9
FreeRTOS-Kernel,2022-12-31,,,,,221167,3130,2,3
FreeRTOS-Kernel,2023-01-31,,,,,221372,3134,4,5
FreeRTOS-Kernel,2023-02-28,,,,,233231,3143,9,10
FreeRTOS-Kernel,2023-03-31,,,,,234432,3158,15,12
FreeRTOS-Kernel,2023-04-30,,,,,235169,3164,6,4
FreeRTOS-Kernel,2023-05-31,,,,,239695,3171,7,6
FreeRTOS-Kernel,2023-06-30,,,,,240336,3181,10,5
FreeRTOS-Kernel,2023-07-31,,,,,333915,3209,28,13
FreeRTOS-Kernel,2023-08-31,,,,,333702,3229,20,11
FreeRTOS-Kernel,2023-09-30,,,,,342612,3259,30,12
FreeRTOS-Kernel,2023-10-31,,,,,343801,3290,31,15
FreeRTOS-Kernel,2023-11-30,,,,,335045,3320,30,10
